Category	GeneNumber	Description
J	203	Translation, ribosomal structure and biogenesis
A	1	RNA processing and modification
K	255	Transcription
L	123	Replication, recombination and repair
B	2	Chromatin structure and dynamics
D	37	Cell cycle control, cell division, chromosome partitioning
Y	0	Nuclear structure
V	110	Defense mechanisms
T	324	Signal transduction mechanisms
M	321	Cell wall/membrane/envelope biogenesis
N	183	Cell motility
Z	1	Cytoskeleton
W	131	Extracellular structures
U	162	Intracellular trafficking, secretion, and vesicular transport
O	222	Posttranslational modification, protein turnover, chaperones
X	17	Mobilome: prophages, transposons
C	232	Energy production and conversion
G	269	Carbohydrate transport and metabolism
E	234	Amino acid transport and metabolism
F	77	Nucleotide transport and metabolism
H	154	Coenzyme transport and metabolism
I	159	Lipid transport and metabolism
P	279	Inorganic ion transport and metabolism
Q	127	Secondary metabolites biosynthesis, transport and catabolism
R	479	General function prediction only
S	241	Function unknown
