KO	GeneNumber	Description
K00010	2	 iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K00021	1	 HMGCR; hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]
K00537	2	 ARSC1, arsC; arsenate reductase [EC:1.20.4.1]
K00208	1	 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K00003	1	 E1.1.1.3; homoserine dehydrogenase [EC:1.1.1.3]
K00014	2	 aroE; shikimate dehydrogenase [EC:1.1.1.25]
K00031	1	 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K00013	1	 hisD; histidinol dehydrogenase [EC:1.1.1.23]
K00018	1	 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K00024	1	 mdh; malate dehydrogenase [EC:1.1.1.37]
K00560	1	 thyA, TYMS; thymidylate synthase [EC:2.1.1.45]
K00287	1	 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K00341	1	 nuoL; NADH-quinone oxidoreductase subunit L [EC:1.6.5.3]
